Spec_interaction,EF,BEF,ISA,CSA,ITA,CTA,Comm_assembly,Spec_coexistence,Comm_composition,Diversity,S_comp_change,Beta,Species_accumulation,Dist_decay,Div_comp_gradient,Relative_commoness,Beta_related,Comm_comparison,First_author,Year,Title,Journal,Volume,Pages,DOI
0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,"Burns, Kevin C.",2015,A Theory of Island Biogeography for Exotic Species,AMERICAN NATURALIST,186,441-451,10.1086/682934
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Laiolo, Paola",2015,"Abiotic, Biotic, and Evolutionary Control of the Distribution of C and N",AMERICAN NATURALIST,185,169-182,10.1086/679348
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Martin, Thomas E.",2015,Adult Mortality Probability and Nest Predation Rates Explain Parental,AMERICAN NATURALIST,186,223-236,10.1086/681986
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rotenberry, John T.",2015,Alternative Reproductive Tactics Arising from a Continuous Behavioral,AMERICAN NATURALIST,185,469-490,10.1086/680219
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kemp, Darrell J.",2015,An Integrative Framework for the Appraisal of Coloration in Nature,AMERICAN NATURALIST,185,705-724,10.1086/681021
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Senior, Alistair M.",2015,An Overlooked Consequence of Dietary Mixing: A Varied Diet Reduces,AMERICAN NATURALIST,186,649-659,10.1086/683182
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Fenton, Andy",2015,Are All Hosts Created Equal? Partitioning Host Species Contributions to,AMERICAN NATURALIST,186,610-622,10.1086/683173
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Wueest, Rafael O.",2015,Available Climate Regimes Drive Niche Diversification during Range,AMERICAN NATURALIST,185,640-652,10.1086/680551
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kozak, Genevieve M.",2015,Behavioral Isolation due to Cascade Reinforcement in Lucania Killifish,AMERICAN NATURALIST,185,491-506,10.1086/680023
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mayani-Paras, Fernando",2015,Behaviorally Induced Camouflage: A New Mechanism of Avian Egg Protection,AMERICAN NATURALIST,186,E91-E97,10.1086/682579
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Grafen, Alan",2015,Biological Fitness and the Fundamental Theorem of Natural Selection,AMERICAN NATURALIST,186,1-14,10.1086/681585
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hegemann, Arne",2015,Causes and Consequences of Partial Migration in a Passerine Bird,AMERICAN NATURALIST,186,531-546,10.1086/682667
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Higginson, Dawn M.",2015,Causes of Discordance between Allometries at and above Species Level: An,AMERICAN NATURALIST,186,176-186,10.1086/682049
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Sechi, Valentina",2015,Choice of Resolution by Functional Trait or Taxonomy Affects Allometric,AMERICAN NATURALIST,185,142-149,10.1086/678962
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lehtonen, Topi K.",2015,Cichlid Fish Use Coloration as a Cue to Assess the Threat Status of,AMERICAN NATURALIST,186,547-552,10.1086/682711
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Baran, Nicole M.",2015,"Coevolution of Parental Care, Parasitic, and Resistance Efforts in",AMERICAN NATURALIST,186,594-609,10.1086/683227
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Martin, Paul R.",2015,Color Patterns of Closely Related Bird Species Are More Divergent at,AMERICAN NATURALIST,185,443-451,10.1086/680206
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"van Gerven, Luuk P. A.",2015,Competition for Light and Nutrients in Layered Communities of Aquatic,AMERICAN NATURALIST,186,72-83,10.1086/681620
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Waser, Nickolas M.",2015,Competition for Pollination and the Evolution of Flowering Time,AMERICAN NATURALIST,185,III-V,10.1086/681255
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Freeman, Benjamin G.",2015,Competitive Interactions upon Secondary Contact Drive Elevational,AMERICAN NATURALIST,186,470-479,10.1086/682703
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mattey, Sarah N.",2015,Complex Effects of Inbreeding on Biparental Cooperation,AMERICAN NATURALIST,185,1-12,10.1086/679067
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Muir, Christopher D.",2015,Constraint around Quarter-Power Allometric Scaling in Wild Tomatoes,AMERICAN NATURALIST,186,421-433,10.1086/682409
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"James, Alex",2015,Constructing Random Matrices to Represent Real Ecosystems,AMERICAN NATURALIST,185,680-692,10.1086/680496
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Andre, Jean-Baptiste",2015,Contingency in the Evolutionary Emergence of Reciprocal Cooperation,AMERICAN NATURALIST,185,303-316,10.1086/679625
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Raia, Pasquale",2015,Cope's Rule and the Universal Scaling Law of Ornament Complexity,AMERICAN NATURALIST,186,165-175,10.1086/682011
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Sears, Michael W.",2015,Costs and Benefits of Thermoregulation Revisited: Both the Heterogeneity,AMERICAN NATURALIST,185,E94-E102,10.1086/680008
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kikuchi, David W.",2015,Costs of Learning and the Evolution of Mimetic Signals,AMERICAN NATURALIST,186,321-332,10.1086/682371
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kohyama, Takashi S.",2015,Demographic Properties Shape Tree Size Distribution in a Malaysian Rain,AMERICAN NATURALIST,185,367-379,10.1086/679664
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lea, Amanda J.",2015,Developmental Constraints in a Wild Primate,AMERICAN NATURALIST,185,809-821,10.1086/681016
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rainford, James L.",2015,Diet Evolution and Clade Richness in Hexapoda: A Phylogenetic Study of,AMERICAN NATURALIST,186,777-791,10.1086/683461
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rennison, Diana J.",2015,Discriminating Selection on Lateral Plate Phenotype and Its Underlying,AMERICAN NATURALIST,185,150-156,10.1086/679280
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,"Melian, Carlos J.",2015,Dispersal Dynamics in Food Webs,AMERICAN NATURALIST,185,157-168,10.1086/679505
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Shaw, Allison K.",2015,Dispersal Evolution in the Presence of Allee Effects Can Speed Up or,AMERICAN NATURALIST,185,631-639,10.1086/680511
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Zhou, Shurong",2015,Dispersal Limitation Favors More Fecund Species in the Presence of,AMERICAN NATURALIST,185,620-630,10.1086/680498
1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,"Aschehoug, Erik T.",2015,"Diversity Increases Indirect Interactions, Attenuates the Intensity of",AMERICAN NATURALIST,186,452-459,10.1086/682901
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook, Nicola",2015,DNA Methylation and Sex Allocation in the Parasitoid Wasp Nasonia,AMERICAN NATURALIST,186,513-518,10.1086/682950
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Immler, Simone",2015,Driven apart: the evolution of ploidy differences between the sexes,AMERICAN NATURALIST,186,820-821,10.1086/683773
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tate, Ann T.",2015,Dynamic Patterns of Parasitism and Immunity across Host Development,AMERICAN NATURALIST,186,495-512,10.1086/682705
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"De Lisle, Stephen P.",2015,Ecological Character Displacement between the Sexes,AMERICAN NATURALIST,186,693-707,10.1086/683775
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Edwards, Danielle L.",2015,"Ecological Divergence, Adaptive Diversification, and the Evolution of",AMERICAN NATURALIST,186,E144-E161,10.1086/683658
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lazic, Marko M.",2015,Effects of Environmental Disturbance on Phenotypic Variation: An,AMERICAN NATURALIST,185,44-58,10.1086/679011
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hughes, Josie S.",2015,Effects of Forest Spatial Structure on Insect Outbreaks: Insights from a,AMERICAN NATURALIST,185,E130-E152,10.1086/680860
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"Tredennick, Andrew T.",2015,Effects of Tree Harvest on the Stable-State Dynamics of Savanna and,AMERICAN NATURALIST,185,E153-E165,10.1086/680475
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tamburello, Natascia",2015,Energy and the Scaling of Animal Space Use,AMERICAN NATURALIST,186,196-211,10.1086/682070
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Janicke, Tim",2015,Environment-Dependent Sexual Selection: Bateman's Parameters under,AMERICAN NATURALIST,185,756-768,10.1086/681128
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Schick, Alana",2015,Evolution of Fitness Trade-Offs in Locally Adapted Populations of,AMERICAN NATURALIST,186,S48-S59,10.1086/682932
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Osnas, Erik E.",2015,Evolution of Pathogen Virulence across Space during an Epidemic,AMERICAN NATURALIST,185,332-342,10.1086/679734
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Agrawal, Anurag A.",2015,Evolution of Plant Growth and Defense in a Continental Introduction,AMERICAN NATURALIST,186,E1-E15,10.1086/681622
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Debarre, Florence",2015,Evolution of Quantitative Traits under a Migration-Selection Balance:,AMERICAN NATURALIST,186,S37-S47,10.1086/681717
1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,"Patel, Swati",2015,Evolutionarily Driven Shifts in Communities with Intraguild Predation,AMERICAN NATURALIST,186,E98-E110,10.1086/683170
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Schreiber, Sebastian J.",2015,Evolutionary and Ecological Consequences of Multiscale Variation in,AMERICAN NATURALIST,185,E14-E29,10.1086/678982
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tibblin, Petter",2015,Evolutionary Divergence of Adult Body Size and Juvenile Growth in,AMERICAN NATURALIST,186,98-110,10.1086/681597
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Le Rouzic, Arnaud",2015,Evolutionary Time-Series Analysis Reveals the Signature of,AMERICAN NATURALIST,185,E182-E196,10.1086/680982
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Peischl, Stephan",2015,Expansion Load and the Evolutionary Dynamics of a Species Range,AMERICAN NATURALIST,185,E81-E93,10.1086/680220
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kellermann, Vanessa",2015,Experimental Evolution under Fluctuating Thermal Conditions Does Not,AMERICAN NATURALIST,186,582-593,10.1086/683252
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"Bromham, Lindell",2015,"Exploring the Relationships between Mutation Rates, Life History, Genome",AMERICAN NATURALIST,185,507-524,10.1086/680052
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,"Marion, Zachary H.",2015,Extending the Concept of Diversity Partitioning to Characterize,AMERICAN NATURALIST,186,348-361,10.1086/682369
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Clements, Christopher F.",2015,Factors Influencing the Detectability of Early Warning Signals of,AMERICAN NATURALIST,186,50-58,10.1086/681573
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Arbuthnott, Devin",2015,Female Stick Insects Mate Multiply to Find Compatible Mates,AMERICAN NATURALIST,186,519-530,10.1086/682675
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Higginson, Andrew D.",2015,Florivory as an Opportunity Benefit of Aposematism,AMERICAN NATURALIST,186,728-741,10.1086/683463
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bots, Jessica",2015,Frequency-Dependent Selection on Female Morphs Driven by Premating,AMERICAN NATURALIST,186,141-150,10.1086/681005
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"Mitchell, Nora",2015,Functional Traits in Parallel Evolutionary Radiations and,AMERICAN NATURALIST,185,525-537,10.1086/680051
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bateman, Andrew W.",2015,Generational Spreading Speed and the Dynamics of Population Range,AMERICAN NATURALIST,186,362-375,10.1086/682276
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kingsolver, Joel G.",2015,"Genetic Variation, Simplicity, and Evolutionary Constraints for",AMERICAN NATURALIST,185,E166-E181,10.1086/681083
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cardillo, Marcel",2015,Geographic Range Shifts Do Not Erase the Historic Signal of Speciation,AMERICAN NATURALIST,185,343-353,10.1086/679663
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gardner, Andy",2015,Hamilton's Rule,AMERICAN NATURALIST,186,II-III,10.1086/682082
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gifford, Danna R.",2015,Here's to the Losers: Evolvable Residents Accelerate the Evolution of,AMERICAN NATURALIST,186,41-49,10.1086/681598
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gilbert, Owen M.",2015,Histocompatibility as Adaptive Response to Discriminatory,AMERICAN NATURALIST,185,228-242,10.1086/679442
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Susi, Hanna",2015,Host Genotype and Coinfection Modify the Relationship of within and,AMERICAN NATURALIST,186,252-263,10.1086/682069
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Engelstaedter, Jan",2015,Host-Parasite Coevolutionary Dynamics with Generalized Success/Failure,AMERICAN NATURALIST,185,E117-E129,10.1086/680476
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Riotte-Lambert, Louise",2015,How Memory-Based Movement Leads to Nonterritorial Spatial Segregation,AMERICAN NATURALIST,185,E103-E116,10.1086/680009
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bewick, Sharon",2015,How Oviposition Behavior Determines Persistence in Small Patches and,AMERICAN NATURALIST,186,237-251,10.1086/681987
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bowers, E. Keith",2015,Immune Activation Generates Corticosterone-Mediated Terminal,AMERICAN NATURALIST,185,769-783,10.1086/681017
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Kleinhesselink, Andrew R.",2015,Indirect Effects of Environmental Change in Resource Competition Models,AMERICAN NATURALIST,186,766-776,10.1086/683676
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Godsoe, William",2015,Information on Biotic Interactions Improves Transferability of,AMERICAN NATURALIST,185,281-290,10.1086/679440
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Schmidt, Kenneth A.",2015,Information-Mediated Allee Effects in Breeding Habitat Selection,AMERICAN NATURALIST,186,E162-E171,10.1086/683659
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lee, Charlotte T.",2015,Inherent Demographic Stability in Mutualist-Resource-Exploiter,AMERICAN NATURALIST,185,551-561,10.1086/680228
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"McGee, Matthew D.",2015,Intermediate Kinematics Produce Inferior Feeding Performance in a,AMERICAN NATURALIST,186,807-814,10.1086/683464
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Giery, Sean T.",2015,Interpopulation Variation in a Condition-Dependent Signal: Predation,AMERICAN NATURALIST,186,187-195,10.1086/682068
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"O'Regan, Suzanne M.",2015,Interspecific Contact and Competition May Affect the Strength and,AMERICAN NATURALIST,186,480-494,10.1086/682721
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Farrell, Elizabeth J.",2015,Intragenomic Conflict over Dispersal,AMERICAN NATURALIST,186,E61-E71,10.1086/682275
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"Faulks, Leanne",2015,Intraspecific Niche Variation Drives Abundance-Occupancy Relationships,AMERICAN NATURALIST,186,272-283,10.1086/682004
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gonzalez-Suarez, Manuela",2015,Intraspecific Trait Variation Is Correlated with Establishment Success,AMERICAN NATURALIST,185,737-746,10.1086/681105
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kervinen, Matti",2015,Life-History Differences in Age-Dependent Expressions of Multiple,AMERICAN NATURALIST,185,13-27,10.1086/679012
1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"Usinowicz, Jacob",2015,Limited Dispersal Drives Clustering and Reduces Coexistence by the,AMERICAN NATURALIST,186,634-648,10.1086/683202
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Yeaman, Sam",2015,Local Adaptation by Alleles of Small Effect,AMERICAN NATURALIST,186,S74-S89,10.1086/682405
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Xu, Chi",2015,Local Facilitation May Cause Tipping Points on a Landscape Level,AMERICAN NATURALIST,186,E81-E90,10.1086/682674
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Huth, Geraldine",2015,Long-Distance Rescue and Slow Extinction Dynamics Govern Multiscale,AMERICAN NATURALIST,186,460-469,10.1086/682947
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"Collins, Scott L.",2015,Long-Term Dynamics and Hotspots of Change in a Desert Grassland Plant,AMERICAN NATURALIST,185,E30-E43,10.1086/679315
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lee, Kwang Pum",2015,Macronutrient Balance Modulates the Temperature-Size Rule in an,AMERICAN NATURALIST,186,212-222,10.1086/682072
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nickols, Kerry J.",2015,Marine Population Connectivity: Reconciling Large-Scale Dispersal and,AMERICAN NATURALIST,185,196-211,10.1086/679503
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Peterson, Megan L.",2015,Mating System Plasticity Promotes Persistence and Adaptation of,AMERICAN NATURALIST,185,28-43,10.1086/679107
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nonaka, Etsuko",2015,Mechanisms by Which Phenotypic Plasticity Affects Adaptive Divergence,AMERICAN NATURALIST,186,E126-E143,10.1086/683231
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Reigada, Carolina",2015,Metapopulation Dynamics on Ephemeral Patches,AMERICAN NATURALIST,185,183-195,10.1086/679502
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Anderson, Jill T.",2015,Microgeographic Patterns of Genetic Divergence and Adaptation across,AMERICAN NATURALIST,186,S60-S73,10.1086/682404
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pennell, Matthew W.",2015,Model Adequacy and the Macroevolution of Angiosperm Functional Traits,AMERICAN NATURALIST,186,E33-E50,10.1086/682022
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Burghardt, Liana T.",2015,Modeling the Influence of Genetic and Environmental Variation on the,AMERICAN NATURALIST,185,212-227,10.1086/679439
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,"Fortelius, Mikael",2015,Modeling the Population-Level Processes of Biodiversity Gain and Loss at,AMERICAN NATURALIST,186,742-754,10.1086/683660
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Whitlock, Michael C.",2015,Modern Approaches to Local Adaptation,AMERICAN NATURALIST,186,S1-S4,10.1086/682933
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Londono, Gustavo A.",2015,Morphological and Behavioral Evidence of Batesian Mimicry in Nestlings,AMERICAN NATURALIST,185,135-141,10.1086/679106
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Spiegel, Orr",2015,Moving beyond Curve Fitting: Using Complementary Data to Assess,AMERICAN NATURALIST,185,E44-E54,10.1086/679314
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Vitikainen, Emma I. K.",2015,"Natal Dispersal, Mating Patterns, and Inbreeding in the Ant Formica",AMERICAN NATURALIST,186,716-727,10.1086/683799
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rothfels, Carl J.",2015,Natural Hybridization between Genera That Diverged from Each Other,AMERICAN NATURALIST,185,433-442,10.1086/679662
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nougue, Odrade",2015,Niche Limits of Symbiotic Gut Microbiota Constrain the Salinity,AMERICAN NATURALIST,186,390-403,10.1086/682370
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Avila, Piret",2015,No Synergy Needed: Ecological Constraints Favor the Evolution of,AMERICAN NATURALIST,186,31-40,10.1086/681637
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matute, Daniel R.",2015,Noisy Neighbors Can Hamper the Evolution of Reproductive Isolation by,AMERICAN NATURALIST,185,253-269,10.1086/679504
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Montelongo, Tinguaro",2015,Nonrandom Patterns of Genetic Admixture Expose the Complex Historical,AMERICAN NATURALIST,185,113-134,10.1086/678408
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Plaistow, Stewart J.",2015,Offspring Provisioning Explains Clone-Specific Maternal Age Effects on,AMERICAN NATURALIST,186,376-389,10.1086/682277
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Garay, Jozsef",2015,Optimal Forager against Ideal Free Distributed Prey,AMERICAN NATURALIST,186,111-122,10.1086/681638
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,"Sun, Yan",2015,Origin Matters: Diversity Affects the Performance of Alien Invasive,AMERICAN NATURALIST,185,725-736,10.1086/681251
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kraemer, Susanne A.",2015,Patterns of Local Adaptation in Space and Time among Soil Bacteria,AMERICAN NATURALIST,185,317-331,10.1086/679585
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gunderson, Alex R.",2015,Patterns of Thermal Constraint on Ectotherm Activity,AMERICAN NATURALIST,185,653-664,10.1086/680849
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Topping, Christopher J.",2015,Per Aspera ad Astra: Through Complex Population Modeling to Predictive,AMERICAN NATURALIST,186,669-674,10.1086/683181
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Benkman, Craig W.",2015,Phenotypic Selection Exerted by a Seed Predator Is Replicated in Space,AMERICAN NATURALIST,186,682-691,10.1086/683131
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fleming-Davies, Arietta E.",2015,Phenotypic Variation in Overwinter Environmental Transmission of a,AMERICAN NATURALIST,186,797-806,10.1086/683798
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Martin, Thomas E.",2015,Postnatal Growth Rates Covary Weakly with Embryonic Development Rates,AMERICAN NATURALIST,185,380-389,10.1086/679612
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ioannou, Christos C.",2015,Potential Leaders Trade Off Goal-Oriented and Socially Oriented Behavior,AMERICAN NATURALIST,186,284-293,10.1086/681988
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"Socolar, Jacob",2015,Prey Carrying Capacity Modulates the Effect of Predation on Prey,AMERICAN NATURALIST,186,333-347,10.1086/682362
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fischer, Stefan",2015,Rearing-Group Size Determines Social Competence and Brain Structure in a,AMERICAN NATURALIST,186,123-140,10.1086/681636
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Whitlock, Michael C.",2015,Reliable Detection of Loci Responsible for Local Adaptation: Inference,AMERICAN NATURALIST,186,S24-S36,10.1086/682949
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Epps, Mary Jane",2015,"Reproduction in Flame Azalea (Rhododendron calendulaceum, Ericaceae): A",AMERICAN NATURALIST,186,294-301,10.1086/682006
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,"Tan, Jiaqi",2015,"Resident-Invader Phylogenetic Relatedness, Not Resident Phylogenetic",AMERICAN NATURALIST,186,59-71,10.1086/681584
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hinks, Amy E.",2015,Scale-Dependent Phenological Synchrony between Songbirds and Their,AMERICAN NATURALIST,186,84-97,10.1086/681572
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ejsmond, Maciej Jan",2015,Seasonality in Offspring Value and Trade-Offs with Growth Explain,AMERICAN NATURALIST,186,E111-E125,10.1086/683119
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Boggs, Carol",2015,"Secretary's Report, 2015: American Society of Naturalists",AMERICAN NATURALIST,186,815-817,10.1086/683800
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Symes, Laurel B.",2015,Sexual Stimulation and Sexual Selection,AMERICAN NATURALIST,185,III-IV,10.1086/680414
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chak, Solomon T. C.",2015,Social Control of Reproduction and Breeding Monopolization in the,AMERICAN NATURALIST,186,660-668,10.1086/683132
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Harvey, Eric",2015,Spatially Heterogeneous Perturbations Homogenize the Regulation of,AMERICAN NATURALIST,186,623-633,10.1086/683199
0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,"Harmon, Luke J.",2015,Species Diversity Is Dynamic and Unbounded at Local and Continental,AMERICAN NATURALIST,185,584-593,10.1086/680859
